Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2071089";"Cort. Cesped Mocar 360 3/4 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"262409"
"2071094";"Lavarropas Codini Silent 4054 10KG Semiautomatico 7 Prog.";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"262649"
"2071095";"Tabla de planchar Elite Super Ancha 1184";"Calle 12";"CALLE 12";"3";"Tabla De Planchar";"42649"
"2071096";"Tabla de planchar Elite Maxi Aluminizada 1652";"Calle 12";"CALLE 12";"3";"Tabla De Planchar";"59369"
"2071098";"Lavarropas Codini 4053 Dynamics 10KG Semiautomatico 7 Prog.";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"226599"
"2071100";"Despensero Mosconi 1.50 blanco melanina 2 puerta 55993";"Calle 12";"CALLE 12";"1";"DESPENCERO";"111789"
"2071104";"Cucheta Mosconi Gabinete triliche Dakar Wengue 56156";"Calle 12";"CALLE 12";"1";"Muebles";"449689"
"2071106";"Combo cocina Mosconi 1.40 blanco s/ Bacha Frente Chocolate 10122";"Calle 12";"CALLE 12";"1";"Muebles";"277499"
"2071111";"Soporte NAKAN SPC 322a soporte universal para auto";"Calle 12";"CALLE 12";"1";"SOPORTES";"48309"
"2071113";"Soporte NAKAN ST 003a Soporte universal tablets hasta 10.1""";"Calle 12";"CALLE 12";"1";"SOPORTES";"24999"
"2071114";"Soporte NAKAN ST 004a Soporte universal telefonos/tablets";"Calle 12";"CALLE 12";"1";"SOPORTES";"29999"
"2071115";"Mixer Liliana AH 900 SILUETTE  300w";"Calle 12";"CALLE 12";"1";"LICUADORA";"49989"
"2071131";"Sandwichera Liliana AS990 MASTERTOST";"Calle 12";"CALLE 12";"1";"SANDWICHERA";"44989"
"2071158";"TV LED TCL 55"" L55E5800  Smart TV";"Calle 12";"CALLE 12";"1";"TELEVISORES";"729899"
"2071177";"Auto VEGUI MERCEDITO CLASE L ART. 195";"Calle 12";"CALLE 12";"1";"Juguetes";"57659"
"2071178";"Auto VEGUI MERCEDITO ANDADOR CLASE R ART. 196";"Calle 12";"CALLE 12";"1";"Juguetes";"57659"
"2071181";"Tobogan VEGUI CON ONDAS ART. 210/3";"Calle 12";"CALLE 12";"1";"Juguetes";"131969"
"2071199";"Tostador Yelmo TO 3006 700W";"Calle 12";"CALLE 12";"3";"TOSTADORA";"28889"
"2071203";"Sommier Suav. BOREAL BAMBOO 2,00X160( 2u. de 80 cm)";"Calle 12";"CALLE 12";"1";"SOMMIERS";"343599"
"2071204";"Cup cake Atma CM8910E/P";"Calle 12";"CALLE 12";"2";"Cup Cake";"42299"
"2071220";"Termot. Escorial EL-90 90lts Electrico";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"290739"
"2071246";"TV LED Sanyo 43"" LCE43SF1500/43IF26/43ID17X FHD SMART TV";"Calle 12";"CALLE 12";"1";"TELEVISORES";"404999"
"2071261";"Wafflera Ultracomb WM-2900";"Calle 12";"CALLE 12";"2";"HOGAR";"34999"
"2071287";"Cafetera Yelmo CA 7108 autom�tica";"Calle 12";"CALLE 12";"3";"CAFETERA";"36289"
"2071288";"Sierra Calad. Philco MEPSK115 350W p/ madera";"Calle 12";"CALLE 12";"2";"Herramientas";"59909"
"2071321";"Vaporiera Ultracomb VP 4603";"Calle 12";"CALLE 12";"1";"VAPORIERA";"76899"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Calle 12";"CALLE 12";"4";"BALANZA COCINA";"18899"
"2071328";"Batidora Liliana AB902/AB102 c/ bowl gir. 3lts 5 vel.";"Calle 12";"CALLE 12";"1";"BATIDORA";"69999"
"2071349";"Pava Liliana AP965/AP165 matera 1.7 lts";"Calle 12";"CALLE 12";"4";"PAVA ELECTRICA";"41999"
"2071355";"Convector LILIANA CCNG17 CONVECTORY 750/1250W";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"92999"
"2071361";"CUNA MADEIMPRES Funcional Rompecabezas Rosa 5RFU01";"Calle 12";"CALLE 12";"1";"CUNA";"138619"
"2071388";"Calefactor CLEVER FPS1800 electrico efecto hogar 1800W";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"39909"
"2071408";"TV LED Noblex 50"" EA50X6500/DM50X7500/DB7550 c/Android Ultra HD 4K c/ Neflix";"Calle 12";"CALLE 12";"1";"TELEVISORES";"699899"
"2071421";"Pochoclera Ultracomb PO-2700";"Calle 12";"CALLE 12";"1";"HOGAR";"36899"
"2071430";"CAMA 1 PLAZA Mosconi Nature Venezia c/ carro 80948-80949";"Calle 12";"CALLE 12";"1";"CAMA";"345159"
"2071459";"Microondas Bgh B330DSS 30lts c/ grill y convecci�n inox.";"Calle 12";"CALLE 12";"1";"MICROONDAS";"399899"
"2071469";"Heladera Briket BK2F 1610 326lts c/ freezer";"Calle 12";"CALLE 12";"1";"Heladera";"753159"
"2071484";"Heladora Yelmo FH-3000/3300";"Calle 12";"CALLE 12";"1";"HOGAR";"57689"
"2071485";"Licuadora Liliana AL980/AL180 inox. c/ vaso portable y vaso de vidrio";"Calle 12";"CALLE 12";"4";"LICUADORA";"149899"
"2071549";"Mixer Liliana AH 930/AH130 Masterpic 450W Bca";"Calle 12";"CALLE 12";"1";"PROCESADORA";"89899"
"2071552";"Heladera Briket BK2F 1310 250lts c/ freezer";"Calle 12";"CALLE 12";"1";"Heladera";"693959"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Calle 12";"CALLE 12";"1";"Ventilacion";"141909"
"2071573";"Respaldo Mosconi Nature Sommier 2 PL. Tabaco 80963";"Calle 12";"CALLE 12";"1";"SOMMIERS";"202999"
"2071584";"Picadora Moulinex AD6011AR 750W 300Gr. picadora 1.2.3";"Calle 12";"CALLE 12";"2";"HOGAR";"79989"
"2071585";"Picadora Moulinex AD6021AR 750W 300Gr. picadora 1.2.3 + licuadora";"Calle 12";"CALLE 12";"2";"LICUADORA";"139989"
"2071598";"Exprimidor Ultracomb EX 2303 50 wts";"Calle 12";"CALLE 12";"1";"EXPRIMIDOR";"25119"
"2071625";"Vent. Pared Philco VRP1618B 16""";"Calle 12";"CALLE 12";"1";"Ventilacion";"81279"
"2071627";"TV LED Samsung 32"" UN32T4300AG  SMART HD";"Calle 12";"CALLE 12";"1";"TELEVISORES";"369989"
"2071634";"Biblioteca Mosconi Oficina Venezia 3 cubos rojos 80984";"Calle 12";"CALLE 12";"2";"Muebles";"159619"
"2071639";"Purific. Spar 3716TUR 1 motor blanco 60cm deslizante";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"305199"
"2071649";"Multirebanador Liliana ASM100";"Calle 12";"CALLE 12";"3";"HOGAR";"75999"
"2071651";"Cafetera Liliana AC964 c/ Timer";"Calle 12";"CALLE 12";"1";"CAFETERA";"68919"
"2071741";"Vent. Pie Philco VPIS6616E industrial 26""";"Calle 12";"CALLE 12";"1";"Ventilacion";"139909"
"2071746";"Pava Electrica Ultracomb PE 4909 1.7l 2200w";"Calle 12";"CALLE 12";"5";"PAVA ELECTRICA";"39999"
"2071773";"Silla Unican Eame polipropileno  Patas de madera";"Calle 12";"CALLE 12";"2";"SILLAS";"36599"
"2071785";"Procesadora Atma LP8425E  600w 2vel + pulsador";"Calle 12";"CALLE 12";"1";"PROCESADORA";"149909"
"2071799";"Secador Cab. Gama Eolic Travel 1400Wts. CX 3847";"Calle 12";"CALLE 12";"2";"SECADOR";"48899"
"2071809";"Bici. Futura BMX R16 Dama Acero 4047 Twin Oversize c/rueditas";"Calle 12";"CALLE 12";"2";"BICICLETAS";"238679"
"2071811";"Combo cocina Mosconi 1.40 blanco s/ Bacha Express 10143";"Calle 12";"CALLE 12";"1";"Muebles";"277499"
"2071812";"Secarropas Kohinoor C 765 6,5 KG";"Calle 12";"CALLE 12";"3";"SECARROPAS";"280579"
"2071823";"Molinillo Cafe Ultracomb MO-8100A";"Calle 12";"CALLE 12";"3";"HOGAR";"35099"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Calle 12";"CALLE 12";"1";"PROCESADORA";"163639"
"2071858";"MESA COMPUT. Mosconi 709 Tabaco 81032";"Calle 12";"CALLE 12";"2";"ESCRITORIO";"116929"
"2071870";"DVD Philco DVP 700 HDMI USB";"Calle 12";"CALLE 12";"1";"DVD";"20909"
"2071892";"Licuadora Yelmo LM 1507 De Mano";"Calle 12";"CALLE 12";"1";"LICUADORA";"59989"
"2071917";"Calefactor Crivel/Steel home Q3 Infrarrojo SIN TURBO / OSCILANTE  700/1400Wts";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"46999"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Calle 12";"CALLE 12";"11";"Calefacci�n el�ctrica";"59909"
"2071922";"Soporte Led KANJI WMBD42 Brazo doble c/ incl. tv 14"" a 42""";"Calle 12";"CALLE 12";"1";"SOPORTES";"21289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Calle 12";"CALLE 12";"1";"SOPORTES";"8389"
"2071931";"Turbocalefactor Liliana PPV510 de pie/pared 1000/1200W vidrio curvo";"Calle 12";"CALLE 12";"3";"Calefacci�n el�ctrica";"219899"
"2071939";"Cepillo Planchador Gama Deep Care 4D Therapy 9093";"Calle 12";"CALLE 12";"2";"HOGAR";"52989"
"2071950";"Sommier Suav. FLOUSTAR 190x80 Jeans";"Calle 12";"CALLE 12";"1";"SOMMIERS";"154169"
"2071966";"Panquequera Ultracomb PQ-8700 700W";"Calle 12";"CALLE 12";"1";"HOGAR";"41999"
"2071995";"Calefon Universal CU 60 6 lts. gn c/sensor superautomatico Bco";"Calle 12";"CALLE 12";"1";"CALEFON";"386659"
"2071997";"Silla Unican Master Blanca/Negra de Polipropileno";"Calle 12";"CALLE 12";"1";"SILLAS";"33119"
"2071999";"Caloventor Kanji CH103N/A/G Redondo";"Calle 12";"CALLE 12";"6";"Calefacci�n el�ctrica";"24989"
"2072000";"Caloventor Kanji CH106 Vertical";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"29989"
"2072003";"Silla Unican Madera Delfina Che Wengue";"Calle 12";"CALLE 12";"2";"SILLAS";"59269"
"2072029";"Cama Nido Mosconi ECCO Venezia s/ Carro 80971";"Calle 12";"CALLE 12";"1";"CAMA";"222699"
"2072031";"Kit 3 cajones Mosconi Verde/Amarillo/Lila 81028";"Calle 12";"CALLE 12";"1";"Muebles";"121899"
"2072032";"Carro Mosconi de cama Nature Juvenil Venezia 80949";"Calle 12";"CALLE 12";"1";"CAMA";"121899"
"2072033";"Carro Mosconi de cama Nature Wengue 80965";"Calle 12";"CALLE 12";"1";"CAMA";"121899"
"2072038";"Cepillo Planchador Gama Shine care 3D Therapy 1240";"Calle 12";"CALLE 12";"2";"HOGAR";"50349"
"2072039";"Corta Pelo Gama GM 562 24 Piezas 8408";"Calle 12";"CALLE 12";"1";"CORTADORA DE CABELLO";"59899"
"2072049";"Termot. Ecotermo 53 Lts. Alta recup. C/Inf. GN TE4052512";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"459179"
"2072051";"Termot. Ecotermo 70 Lts. C/Inf. Electrico TE6074011";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"394279"
"2072052";"Termot. Ecotermo 70 Lts. C/Sup. Electrico TE6074021";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"394279"
"2072059";"Convector Crivel C73 Electrico CE-01T c/ Turbo 750W-2000W corte de seg.";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"75909"
"2072060";"Secarropas Whirlpool WSR07SB/SC 7kg Blanco";"Calle 12";"CALLE 12";"1";"SECARROPAS";"892699"
"2072070";"Baulera Mosconi 56363 2 PTAS CORREDIZAS 1.80MTS TABACO";"Calle 12";"CALLE 12";"1";"Muebles";"249169"
"2072074";"Turboforzador Liliana TF150 PTC C/ Remoto 750/1500w";"Calle 12";"CALLE 12";"3";"Calefacci�n el�ctrica";"148899"
"2072081";"Bici. Futura MTB R24 Hombre Techno 21 vel. 5175 c/GripShift";"Calle 12";"CALLE 12";"1";"BICICLETAS";"302999"
"2072095";"Lavarropas Columbia LSC7000 Semiautomatico 7 kg";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"196899"
"2072096";"Lavarropas Columbia LSC10000 Semiautomatico 10 kg";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"216119"
"2072109";"Termot. Ecotermo 70Lts GN Populi TE1054022";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"343369"
"2072110";"Termot. Ecotermo 100Lts GN Populi TE1056022";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"381589"
"2072132";"Pava Yelmo PE-3909 c/corte 1.7 litros";"Calle 12";"CALLE 12";"5";"PAVA ELECTRICA";"39999"
"2072155";"Sommier Suav. SPORT 190x80x21";"Calle 12";"CALLE 12";"1";"SOMMIERS";"154169"
"2072162";"Sommier Suav. 190x140x21 Negro";"Calle 12";"CALLE 12";"1";"SOMMIERS";"203449"
"2072170";"Vaporiera Yelmo VP-5601 c/ Control Dig.";"Calle 12";"CALLE 12";"1";"VAPORIERA";"89599"
"2072174";"Climatizador Tagwood AIRC11 4Lts 60W";"Calle 12";"CALLE 12";"2";"Ventilacion";"201789"
"2072196";"Cafetera Kanji CM1500MC01 Multicapsula porta capsula adaptable";"Calle 12";"CALLE 12";"2";"CAFETERA";"202899"
"2072204";"Bici. Futura Futy R12 Nena Aluminio 1213";"Calle 12";"CALLE 12";"3";"BICICLETAS";"113209"
"2072206";"Bici. Futura MTB R29 Unisex Aluminio 5179 Pantera v24 F.Disco";"Calle 12";"CALLE 12";"2";"BICICLETAS";"653829"
"2072211";"Termot. Ecotermo 53 Lts. C/Inf. Electrico";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"360609"
"2072235";"Impresora HP315 Multifunci�n Ink Tank";"Calle 12";"CALLE 12";"1";"IMPRESORA";"318129"
"2072243";"Cocina Usman Industrial Irina 550 Acero Pta Visor 2220";"Calle 12";"CALLE 12";"1";"COCINA";"672909"
"2072244";"Termot. Ecotermo 53Lts Electrico Populi Carga Sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"308249"
"2072245";"Termot. Ecotermo 70Lts Electrico Populi Carga Sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"339119"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Calle 12";"CALLE 12";"7";"BALANZA COCINA";"21999"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Calle 12";"CALLE 12";"5";"BALANZA COCINA";"22899"
"2072257";"Cafetera Kanji CMF0800 Filtro negra 6 tazas";"Calle 12";"CALLE 12";"3";"CAFETERA";"29899"
"2072258";"Cafetera Kanji CMF0800S02 Filtro Blanca/Negra 12 tazas";"Calle 12";"CALLE 12";"2";"CAFETERA";"31899"
"2072259";"Tostador Kanji TM0800";"Calle 12";"CALLE 12";"4";"TOSTADORA";"21989"
"2072260";"Tostador Kanji TM1400 para 4 panes";"Calle 12";"CALLE 12";"4";"TOSTADORA";"45899"
"2072282";"Estufa Cuarzo Eiffel E-501 Vertical 600 a 1200Wts";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"23909"
"2072284";"Estufa Infraroja Eiffel E-523 Fija 3 Velas 600/1200Wts";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"49909"
"2072285";"Bici. Futura Paseo R26 Dama Acero 428 Sport Countryman xx";"Calle 12";"CALLE 12";"1";"BICICLETAS";"338549"
"2072294";"Licuadora Kanji BLO0600 1.5Lts 2 en 1 vaso vidrio 600 w";"Calle 12";"CALLE 12";"3";"LICUADORA";"39799"
"2072302";"Casco Vertigo VX Blanco Mate S";"Calle 12";"CALLE 12";"2";"Rodados";"45909"
"2072303";"Casco Vertigo VX Negro Mate L";"Calle 12";"CALLE 12";"1";"Rodados";"45909"
"2072307";"Casco Vertigo VX Negro Met. L";"Calle 12";"CALLE 12";"3";"Rodados";"45919"
"2072309";"Casco Vertigo VX Verde Mate L";"Calle 12";"CALLE 12";"2";"Rodados";"45909"
"2072326";"Convector LILIANA TCV110D Tecnoturbo c/ display digital 1100/2200W";"Calle 12";"CALLE 12";"3";"Calefacci�n el�ctrica";"167889"
"2072328";"Parlante Harrison  Acid Max 2 1110A Bluetooh Bateria int 5500w";"Calle 12";"CALLE 12";"1";"PARLANTES";"354899"
"2072345";"Bacha ORLANDI 1.60x53 Inox. central art. 43";"Calle 12";"CALLE 12";"1";"Muebles";"302369"
"2072370";"Corta Pelo Wahl 9155-022";"Calle 12";"CALLE 12";"1";"CORTADORA DE CABELLO";"22389"
"2072380";"Parlante Novik Rolling Sound-10BT";"Calle 12";"CALLE 12";"1";"Audio";"269909"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Calle 12";"CALLE 12";"1";"CALEFON";"639899"
"2072398";"Batidora Moulinex SX1502AR Mano  3 vel.";"Calle 12";"CALLE 12";"4";"BATIDORA";"58989"
"2072399";"Calefon Volcan 315PRV 14Lts Tiraje Balanceado GN";"Calle 12";"CALLE 12";"1";"CALEFON";"841149"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Calle 12";"CALLE 12";"1";"CALEFON";"693929"
"2072402";"Heladera Samsung RT35K5532SL No Frost 362lts Silver";"Calle 12";"CALLE 12";"1";"Heladera";"1516269"
"2072405";"Calefon Orbis 312 KJO 12Lts Corredera Tiraje Natural";"Calle 12";"CALLE 12";"3";"CALEFON";"633239"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Calle 12";"CALLE 12";"1";"CALEFON";"715379"
"2072407";"Campana Liliana LBKC994 Curvo c/ vidrio motor 165W";"Calle 12";"CALLE 12";"1";"CAMPANA";"279999"
"2072430";"Balanza Gama Fit Care 0609";"Calle 12";"CALLE 12";"2";"BALANZA DE BA�O";"29799"
"2072431";"Balanza Gama Fit Ultra 0623";"Calle 12";"CALLE 12";"2";"BALANZA DE BA�O";"71299"
"2072436";"Tablet Avh Excer 1/16 GB 10 Pro 10""";"Calle 12";"CALLE 12";"2";"TABLET";"39909"
"2072437";"Tablet AVH Vortech 1/8 GB 3.0 7""";"Calle 12";"CALLE 12";"2";"TABLET";"29999"
"2072438";"Bomba p/ Pileta Pelopincho IM001 Filtrante 3800 l/h aprox";"Calle 12";"CALLE 12";"1";"PILETAS";"111989"
"2072452";"Cubrepileta Pelopincho 1030 C/BASE PROTECTORA";"Calle 12";"CALLE 12";"1";"PILETAS";"19899"
"2072453";"Parlante Crown Mustang Atomic8 Bafle ampl. 8x8""";"Calle 12";"CALLE 12";"4";"Audio";"129899"
"2072473";"Organizador de Planchado Orlandi caj�n y perchero art. 670 Blanco";"Calle 12";"CALLE 12";"1";"ORGANIZADOR";"197459"
"2072474";"Organizador de Planchado Orlandi caj�n y perchero art. 671 Wengue";"Calle 12";"CALLE 12";"2";"ORGANIZADOR";"197459"
"2072475";"Organizador de Planchado Orlandi caj�n y perchero art. 672 Jacaranda";"Calle 12";"CALLE 12";"1";"ORGANIZADOR";"197459"
"2072492";"Cocina Escorial Palace Cristal Negra LX GN";"Calle 12";"CALLE 12";"1";"COCINA";"418109"
"2072493";"Cocina Escorial Palace Cristal Negra LX GE";"Calle 12";"CALLE 12";"1";"COCINA";"418109"
"2072513";"Corta Pelo Remington HC5850 12 piezas";"Calle 12";"CALLE 12";"4";"CORTADORA DE CABELLO";"73989"
"2072514";"Pinza Alisadora Remington S1305";"Calle 12";"CALLE 12";"4";"PLANCHA CABELLO";"35619"
"2072527";"Heladera Samsung RT32K5070WW No Fr 321lts Bl s/disp";"Calle 12";"CALLE 12";"1";"Heladera";"1174729"
"2072534";"Vent. Mesa Electrolux  18"" VM18M";"Calle 12";"CALLE 12";"1";"Ventilacion";"129909"
"2072535";"Vent. Pie Electrolux C/Remoto 21"" VP21R";"Calle 12";"CALLE 12";"1";"Ventilacion";"205909"
"2072538";"Vent. Pie/pared STAR TRAK/Melody 18"" STP31-18  3 e 1";"Calle 12";"CALLE 12";"1";"Ventilacion";"61909"
"2072554";"Radio Reloj Novik Chronos Reloj/fm/parlante port Bluetooth Digital";"Calle 12";"CALLE 12";"2";"PARLANTES";"27919"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"64399"
"2072577";"Hamburguesera Kanji SM900 MP102";"Calle 12";"CALLE 12";"3";"HOGAR";"43789"
"2072595";"Cort. Cesped Petri 3003051 Black 3/4 HP 2 posic.";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"241399"
"2072602";"Mesa Quality Plastic 40302/14467 Cuadrada Blanca 70x70";"Calle 12";"CALLE 12";"1";"MESA";"44849"
"2072603";"Mesa Quality Plastic Redonda 40050/14468 Blanca D/ 90";"Calle 12";"CALLE 12";"1";"MESA";"44849"
"2072605";"Secarropas Columbia HTS5501/03/04 5,5kg";"Calle 12";"CALLE 12";"4";"SECARROPAS";"217989"
"2072611";"Secador Cab. Remington D1500 1400Wts";"Calle 12";"CALLE 12";"2";"SECADOR";"35989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Calle 12";"CALLE 12";"2";"EXPRIMIDOR";"19999"
"2072617";"Wafflera Yelmo WM-1901";"Calle 12";"CALLE 12";"4";"HOGAR";"37249"
"2072620";"Vent. Pie Kanji KJH-1811 / KJH-FH1209 18"" 3 en 1";"Calle 12";"CALLE 12";"6";"Ventilacion";"61989"
"2072621";"Cocina Escorial Candor Black gn";"Calle 12";"CALLE 12";"2";"COCINA";"363149"
"2072639";"Corralito Vegui Bajo 4 piezas 97x97x34 art. 203";"Calle 12";"CALLE 12";"2";"Juguetes";"93539"
"2072648";"Patas Termo Ecotermo";"Calle 12";"CALLE 12";"3";"TERMOTANQUE";"11919"
"2072651";"Cocina Usman Industrial Win 55cm 4 Hornallas p/v 4004";"Calle 12";"CALLE 12";"1";"COCINA";"495329"
"2072682";"Mesa De Luz Mosconi Dakar Tabaco 1 Pta. 1 Caj�n 56505";"Calle 12";"CALLE 12";"1";"MESA DE LUZ";"50579"
"2072683";"Mesa De Luz Mosconi Dakar Wengue 1 Pta. 1 Caj�n 56288";"Calle 12";"CALLE 12";"1";"MESA DE LUZ";"50579"
"2072685";"Placard Mosconi 23 Dakar 56496 Tabaco Melamina 3 puertas 2 cajones";"Calle 12";"CALLE 12";"1";"PLACARD";"193429"
"2072689";"Placard Mosconi 26 Dakar 56284 Wengue/chocolate Melamina 6 puertas 2 cajones";"Calle 12";"CALLE 12";"1";"PLACARD";"326419"
"2072699";"Cocina Morelli Industrial Zafira 600 Pta visor 4 hornallas 18022";"Calle 12";"CALLE 12";"1";"COCINA";"1068549"
"2072700";"Cocina Morelli Industrial Zafira 550 Pta visor 4 hornallas 18024";"Calle 12";"CALLE 12";"1";"COCINA";"1039089"
"2072701";"Cocina Morelli Industrial Acero Pta visor 55cm 16045";"Calle 12";"CALLE 12";"1";"COCINA";"606899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Calle 12";"CALLE 12";"2";"COCINA";"819569"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Calle 12";"CALLE 12";"4";"TELEFONO";"53489"
"2072717";"Calefactor Coppens 3000 S/ Tiraje Acero Multigas";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"231989"
"2072732";"Telefono Philips D1311W/D1311B/77 Inal. ID manos libres";"Calle 12";"CALLE 12";"1";"TELEFONO";"97899"
"2072749";"Silla Unican Madera Luciana Wengue Che Bordo";"Calle 12";"CALLE 12";"1";"SILLAS";"59269"
"2072758";"Aspiradora Yelmo AS 3314 1200W";"Calle 12";"CALLE 12";"3";"ASPIRADORA";"129899"
"2072763";"Corta Pelo Remington HC4050";"Calle 12";"CALLE 12";"5";"CORTADORA DE CABELLO";"51199"
"2072765";"Cocina Florencia 5558/F Inox enc. electrico";"Calle 12";"CALLE 12";"1";"COCINA";"827789"
"2072767";"Anafe Florencia 6738i Inox. 4 horn. Multigas";"Calle 12";"CALLE 12";"1";"ANAFE";"257939"
"2072768";"Horno electrico Florencia 7857F  c/ termost.";"Calle 12";"CALLE 12";"1";"HORNO EMPOTRAR";"513159"
"2072777";"Convector Protalia CH2000B port�til 2000Wts Micro Texturado";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"110909"
"2072788";"Cocina Usman Industrial Win 85cm 5 Hornallas p/v 4006";"Calle 12";"CALLE 12";"1";"COCINA";"641929"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Calle 12";"CALLE 12";"2";"PURIFICADOR";"155999"
"2072811";"Purific. Liliana LBKP981 Purify Slim 100Wts";"Calle 12";"CALLE 12";"3";"PURIFICADOR";"129999"
"2072814";"Batidora Smartlife SL-HM5035PN con Bowl";"Calle 12";"CALLE 12";"2";"BATIDORA";"69399"
"2072846";"Anafe Florencia 6736B a gas 4 horn. Multigas";"Calle 12";"CALLE 12";"2";"ANAFE";"218119"
"2072847";"Cocina Florencia 5537/F Ngra. enc. electr. con Timer";"Calle 12";"CALLE 12";"1";"COCINA";"555339"
"2072848";"Cafetera Moulinex FG320558 CAFECITY NEGRA ( GS )";"Calle 12";"CALLE 12";"1";"CAFETERA";"54499"
"2072851";"Lavavajillas Drean DISH 15.2 DTB 15 CUBIERTOS";"Calle 12";"CALLE 12";"1";"LAVAVAJILLAS";"1149899"
"2072854";"Corta Pelo Philips HC3505";"Calle 12";"CALLE 12";"2";"CORTADORA DE CABELLO";"39989"
"2072862";"Batidora Smartlife de mano Smartlife SL-HM1035PN";"Calle 12";"CALLE 12";"2";"BATIDORA";"53819"
"2072872";"Heladera Bambi 2F 1800BDA c/ dispenser";"Calle 12";"CALLE 12";"2";"Heladera";"843879"
"2072882";"Pava Peabody PE-KV8215R 1.7L Roja";"Calle 12";"CALLE 12";"1";"PAVA ELECTRICA";"84999"
"2072887";"Sandwichera Smartlife SL-SWD5000 2 EN 1 700 W";"Calle 12";"CALLE 12";"5";"SANDWICHERA";"81799"
"2072888";"Licuadora Smartlife SL-BL1008W 1.5L vidrio 2V 400W";"Calle 12";"CALLE 12";"2";"LICUADORA";"79699"
"2072889";"Batidora Smartlife SL-HM5035IXPN con Bowl rotativo inox";"Calle 12";"CALLE 12";"1";"BATIDORA";"85919"
"2072899";"Calefon Orbis 312 KNO 12lts. botonera t/natural encendido automatico";"Calle 12";"CALLE 12";"2";"CALEFON";"655129"
"2072914";"Termot. BGH 100 lts electrico";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"361899"
"2072916";"Vent. Pie Liliana VVP20P 20"" 5 aspas plasticas 90w";"Calle 12";"CALLE 12";"3";"Ventilacion";"85509"
"2072917";"Panquequera Kanji KJH-CM800SEC02 con Bowl y batidor";"Calle 12";"CALLE 12";"4";"Panquequera";"25899"
"2072920";"Horno electrico Whirlpool AKZ 756 IX  67LTS Digital";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"1405389"
"2072941";"Coche BB Latapy 2057 capota giratoria 8 ruedas";"Calle 12";"CALLE 12";"2";"COCHECITO";"157659"
"2072943";"Triciclo Latapy tipo MOTO 4005";"Calle 12";"CALLE 12";"1";"TRICICLOS";"103359"
"2072944";"Triciclo Latapy 4027 MUSICAL c/ manija y capota";"Calle 12";"CALLE 12";"1";"TRICICLOS";"137609"
