Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Calle 31 y 42";"CALLE 31";"7";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Los Hornos";"LOS HORNOS";"1";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Calle 7";"CALLE 7";"2";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Berisso";"BERISSO";"1";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Olmos";"OLMOS";"2";"CONSERVADORA";"18659"
"13372";"Andarin Rondi Mr. Puppy";"Calle 12";"CALLE 12";"1";"JUGUETES";"18819"
"21993";"SILLON GARDEN LIFE MONOLOCK GLOBAL F840000 BLANCA";"Calle 12";"CALLE 12";"2";"MUEBLES JARDIN";"18839"
"22943";"SILLON GARDEN LIFE MONOBLOCK F840001 NEGRO";"Calle 12";"CALLE 12";"1";"MUEBLES JARDIN";"18839"
"2072968";"Tapa de plancha Morelli jitaku acero inox (307002)";"Calle 31 y 42";"CALLE 31";"1";"COCINA";"18999"
"2073670";"Mesa Quality Plastic 40180/14897 Auxiliar";"Ensenada";"ENSENADA";"1";"MESA";"19089"
"2073670";"Mesa Quality Plastic 40180/14897 Auxiliar";"Los hornos 2";"LOS HORNOS 2";"1";"MESA";"19089"
"2073670";"Mesa Quality Plastic 40180/14897 Auxiliar";"Olmos";"OLMOS";"1";"MESA";"19089"
"13970";"Tendedero Eskabe minitender MTR 1";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"19289"
"13970";"Tendedero Eskabe minitender MTR 1";"Ensenada";"ENSENADA";"1";"Calefacci�n el�ctrica";"19289"
"13970";"Tendedero Eskabe minitender MTR 1";"Calle 47";"CALLE 47";"1";"Calefacci�n el�ctrica";"19289"
"13970";"Tendedero Eskabe minitender MTR 1";"Calle 31 y 42";"CALLE 31";"9";"Calefacci�n el�ctrica";"19289"
"13970";"Tendedero Eskabe minitender MTR 1";"Los Hornos";"LOS HORNOS";"2";"Calefacci�n el�ctrica";"19289"
"13970";"Tendedero Eskabe minitender MTR 1";"Olmos";"OLMOS";"2";"Calefacci�n el�ctrica";"19289"
"2075518";"Sillon Quality Plastic Verona plastico Negro 21174";"Calle 12";"CALLE 12";"6";"SILLONES";"19359"
"2075518";"Sillon Quality Plastic Verona plastico Negro 21174";"Calle 31 y 42";"CALLE 31";"32";"SILLONES";"19359"
"2075518";"Sillon Quality Plastic Verona plastico Negro 21174";"Berisso";"BERISSO";"6";"SILLONES";"19359"
"2075518";"Sillon Quality Plastic Verona plastico Negro 21174";"Olmos";"OLMOS";"6";"SILLONES";"19359"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Calle 12";"CALLE 12";"3";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Ensenada";"ENSENADA";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Los hornos 2";"LOS HORNOS 2";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Calle 47";"CALLE 47";"3";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Calle 31 y 42";"CALLE 31";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Los Hornos";"LOS HORNOS";"1";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Calle 7";"CALLE 7";"2";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Berisso";"BERISSO";"2";"CORTADORA DE CABELLO";"19899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Olmos";"OLMOS";"2";"CORTADORA DE CABELLO";"19899"
"2075415";"Balanza Atma BC24S0AP de cocina digital hasta 3kg";"Los hornos 2";"LOS HORNOS 2";"1";"BALANZA COCINA";"19929"
"2075415";"Balanza Atma BC24S0AP de cocina digital hasta 3kg";"Calle 31 y 42";"CALLE 31";"1";"BALANZA COCINA";"19929"
"2075415";"Balanza Atma BC24S0AP de cocina digital hasta 3kg";"Calle 7";"CALLE 7";"1";"BALANZA COCINA";"19929"
"2075415";"Balanza Atma BC24S0AP de cocina digital hasta 3kg";"Berisso";"BERISSO";"2";"BALANZA COCINA";"19929"
"2075415";"Balanza Atma BC24S0AP de cocina digital hasta 3kg";"Olmos";"OLMOS";"1";"BALANZA COCINA";"19929"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Calle 12";"CALLE 12";"1";"EXPRIMIDOR";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Calle 12";"CALLE 12";"3";"AFEITADORA";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Los hornos 2";"LOS HORNOS 2";"2";"AFEITADORA";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Calle 47";"CALLE 47";"3";"EXPRIMIDOR";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Calle 47";"CALLE 47";"2";"AFEITADORA";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Quilmes";"QUILMES";"1";"EXPRIMIDOR";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"CITY BELL";"CITY BELL";"1";"EXPRIMIDOR";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Calle 31 y 42";"CALLE 31";"9";"EXPRIMIDOR";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Calle 31 y 42";"CALLE 31";"3";"AFEITADORA";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Los Hornos";"LOS HORNOS";"1";"AFEITADORA";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Calle 7";"CALLE 7";"2";"EXPRIMIDOR";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Calle 7";"CALLE 7";"2";"AFEITADORA";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Berisso";"BERISSO";"1";"EXPRIMIDOR";"19989"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Berisso";"BERISSO";"1";"AFEITADORA";"19989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Olmos";"OLMOS";"1";"EXPRIMIDOR";"19989"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Calle 12";"CALLE 12";"4";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Calle 12";"CALLE 12";"2";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Ensenada";"ENSENADA";"1";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Ensenada";"ENSENADA";"2";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Los hornos 2";"LOS HORNOS 2";"2";"BALANZA COCINA";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Calle 47";"CALLE 47";"2";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Calle 47";"CALLE 47";"2";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Quilmes";"QUILMES";"1";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"CITY BELL";"CITY BELL";"2";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BALANZA COCINA";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Calle 31 y 42";"CALLE 31";"1";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Calle 31 y 42";"CALLE 31";"7";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Los Hornos";"LOS HORNOS";"1";"BALANZA COCINA";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Calle 7";"CALLE 7";"2";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Calle 7";"CALLE 7";"2";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Berisso";"BERISSO";"2";"BALANZA COCINA";"19999"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Berisso";"BERISSO";"1";"HOGAR";"19999"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"Olmos";"OLMOS";"2";"BALANZA COCINA";"19999"
"2075516";"SillonQuality Plastic Milan plastico Blanco 11483";"Calle 12";"CALLE 12";"6";"SILLONES";"20569"
"2075516";"SillonQuality Plastic Milan plastico Blanco 11483";"Calle 31 y 42";"CALLE 31";"76";"SILLONES";"20569"
"2075516";"SillonQuality Plastic Milan plastico Blanco 11483";"Calle 7";"CALLE 7";"4";"SILLONES";"20569"
"2075516";"SillonQuality Plastic Milan plastico Blanco 11483";"Berisso";"BERISSO";"6";"SILLONES";"20569"
"2075516";"SillonQuality Plastic Milan plastico Blanco 11483";"Olmos";"OLMOS";"6";"SILLONES";"20569"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Calle 12";"CALLE 12";"5";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Ensenada";"ENSENADA";"2";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Los hornos 2";"LOS HORNOS 2";"1";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Calle 47";"CALLE 47";"1";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Quilmes";"QUILMES";"2";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"CITY BELL";"CITY BELL";"3";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Calle 31 y 42";"CALLE 31";"1";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Calle 7";"CALLE 7";"2";"ANAFE";"20899"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Berisso";"BERISSO";"2";"ANAFE";"20899"
"2073872";"Combo Gaming Mouse+Teclado MK-880";"Ensenada";"ENSENADA";"1";"TECLADO";"20909"
"2073872";"Combo Gaming Mouse+Teclado MK-880";"CITY BELL";"CITY BELL";"1";"TECLADO";"20909"
"13975";"Tendedero Eskabe minitender MTR 2";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"21419"
"13975";"Tendedero Eskabe minitender MTR 2";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n el�ctrica";"21419"
"2075013";"Auricular Newest M19 Bluetooth V5.3 Inalambrico ideal Para Deporte Control Tactil";"Calle 12";"CALLE 12";"1";"Audio";"21549"
"2075013";"Auricular Newest M19 Bluetooth V5.3 Inalambrico ideal Para Deporte Control Tactil";"Ensenada";"ENSENADA";"1";"Audio";"21549"
"2072809";"Consola Kanji MINIGAME 621 Juegos Clasicos";"Los hornos 2";"LOS HORNOS 2";"1";"CONSOLA VIDEOJUEGOS";"21549"
"2072261";"Balanza Kanji 2003A de ba�o";"Calle 31 y 42";"CALLE 31";"1";"BALANZA DE BA�O";"21899"
"2075593";"Secador Cab. Kanji KJHHD2200 Beauty Negro y Dorado 2000w";"Calle 31 y 42";"CALLE 31";"18";"SECADOR";"21899"
"2072261";"Balanza Kanji 2003A de ba�o";"Berisso";"BERISSO";"1";"BALANZA DE BA�O";"21899"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Calle 12";"CALLE 12";"7";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Calle 12";"CALLE 12";"2";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Calle 12";"CALLE 12";"5";"PAVA ELECTRICA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Ensenada";"ENSENADA";"1";"BALANZA COCINA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Ensenada";"ENSENADA";"2";"PAVA ELECTRICA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Calle 47";"CALLE 47";"1";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Quilmes";"QUILMES";"5";"PAVA ELECTRICA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"CITY BELL";"CITY BELL";"1";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"CITY BELL";"CITY BELL";"1";"SANDWICHERA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"BALANZA COCINA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Calle 31 y 42";"CALLE 31";"1";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Calle 31 y 42";"CALLE 31";"8";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Calle 31 y 42";"CALLE 31";"15";"PAVA ELECTRICA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Los Hornos";"LOS HORNOS";"1";"BALANZA COCINA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Calle 7";"CALLE 7";"2";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Calle 7";"CALLE 7";"2";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Calle 7";"CALLE 7";"1";"PAVA ELECTRICA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Berisso";"BERISSO";"1";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Berisso";"BERISSO";"2";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Berisso";"BERISSO";"4";"PAVA ELECTRICA";"21989"
"2072246";"Balanza Yelmo BL-7001 de cocina";"Olmos";"OLMOS";"2";"BALANZA COCINA";"21989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01/SW-02";"Olmos";"OLMOS";"2";"SANDWICHERA";"21989"
"2074022";"Pava Kanji  KJH-PE15002M Mate";"Olmos";"OLMOS";"4";"PAVA ELECTRICA";"21989"
"2074110";"Sillon Quality Plastic Savoy Negro art 40258";"Calle 12";"CALLE 12";"6";"MUEBLES JARDIN";"22309"
"2072601";"Sillon Quality Plastic Savoy Blanco 40142";"Ensenada";"ENSENADA";"1";"MUEBLES JARDIN";"22309"
"2072601";"Sillon Quality Plastic Savoy Blanco 40142";"Los hornos 2";"LOS HORNOS 2";"1";"MUEBLES JARDIN";"22309"
"2072601";"Sillon Quality Plastic Savoy Blanco 40142";"Calle 31 y 42";"CALLE 31";"2";"MUEBLES JARDIN";"22309"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Calle 12";"CALLE 12";"2";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Ensenada";"ENSENADA";"3";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Los hornos 2";"LOS HORNOS 2";"1";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Calle 47";"CALLE 47";"2";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"CITY BELL";"CITY BELL";"1";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Calle 31 y 42";"CALLE 31";"9";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Los Hornos";"LOS HORNOS";"1";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Calle 7";"CALLE 7";"3";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Berisso";"BERISSO";"1";"SOPORTES";"22349"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"Olmos";"OLMOS";"2";"SOPORTES";"22349"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Calle 12";"CALLE 12";"2";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Ensenada";"ENSENADA";"2";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Calle 47";"CALLE 47";"2";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"CITY BELL";"CITY BELL";"1";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Calle 31 y 42";"CALLE 31";"4";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Calle 7";"CALLE 7";"2";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Berisso";"BERISSO";"1";"CONSERVADORA";"22509"
"2075513";"Bidon Termico Laury Ice Cold  5 Lts.";"Olmos";"OLMOS";"2";"CONSERVADORA";"22509"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Calle 12";"CALLE 12";"1";"PILETAS";"22519"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Los hornos 2";"LOS HORNOS 2";"3";"PILETAS";"22519"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Quilmes";"QUILMES";"1";"PILETAS";"22519"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"CITY BELL";"CITY BELL";"3";"PILETAS";"22519"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Calle 7";"CALLE 7";"1";"PILETAS";"22519"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Berisso";"BERISSO";"2";"PILETAS";"22519"
"2071870";"DVD Philco DVP 700 HDMI USB";"Calle 12";"CALLE 12";"1";"DVD";"22529"
"2071870";"DVD Philco DVP 700 HDMI USB";"Ensenada";"ENSENADA";"1";"DVD";"22529"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Calle 12";"CALLE 12";"4";"BALANZA COCINA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Calle 12";"CALLE 12";"4";"SANDWICHERA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Ensenada";"ENSENADA";"1";"BALANZA COCINA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Calle 47";"CALLE 47";"2";"BALANZA COCINA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Calle 47";"CALLE 47";"2";"SANDWICHERA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Quilmes";"QUILMES";"2";"BALANZA COCINA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"CITY BELL";"CITY BELL";"2";"BALANZA COCINA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BALANZA COCINA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Calle 31 y 42";"CALLE 31";"1";"BALANZA COCINA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Calle 31 y 42";"CALLE 31";"6";"SANDWICHERA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Los Hornos";"LOS HORNOS";"1";"BALANZA COCINA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Calle 7";"CALLE 7";"2";"BALANZA COCINA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Calle 7";"CALLE 7";"2";"SANDWICHERA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Berisso";"BERISSO";"2";"SANDWICHERA";"22899"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"Olmos";"OLMOS";"1";"BALANZA COCINA";"22899"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Olmos";"OLMOS";"1";"SANDWICHERA";"22899"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Los hornos 2";"LOS HORNOS 2";"1";"ALMOHADAS";"22929"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Quilmes";"QUILMES";"3";"ALMOHADAS";"22929"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"CITY BELL";"CITY BELL";"1";"ALMOHADAS";"22929"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Los Hornos";"LOS HORNOS";"1";"ALMOHADAS";"22929"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Calle 7";"CALLE 7";"4";"ALMOHADAS";"22929"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Olmos";"OLMOS";"1";"ALMOHADAS";"22929"
"2071922";"Soporte Led KANJI WMBD42 Brazo doble c/ incl. tv 14"" a 42""";"Ensenada";"ENSENADA";"2";"SOPORTES";"22939"
"2071922";"Soporte Led KANJI WMBD42 Brazo doble c/ incl. tv 14"" a 42""";"Los hornos 2";"LOS HORNOS 2";"2";"SOPORTES";"22939"
"2071922";"Soporte Led KANJI WMBD42 Brazo doble c/ incl. tv 14"" a 42""";"Quilmes";"QUILMES";"2";"SOPORTES";"22939"
"2071922";"Soporte Led KANJI WMBD42 Brazo doble c/ incl. tv 14"" a 42""";"CITY BELL";"CITY BELL";"1";"SOPORTES";"22939"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Calle 12";"CALLE 12";"3";"CORTADORA DE CABELLO";"22989"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Ensenada";"ENSENADA";"3";"CORTADORA DE CABELLO";"22989"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Los hornos 2";"LOS HORNOS 2";"2";"CORTADORA DE CABELLO";"22989"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Calle 47";"CALLE 47";"3";"CORTADORA DE CABELLO";"22989"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Los Hornos";"LOS HORNOS";"2";"CORTADORA DE CABELLO";"22989"
"2073402";"Corta Pelo Westinghouse WHHCL908";"Calle 7";"CALLE 7";"1";"CORTADORA DE CABELLO";"22989"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Calle 12";"CALLE 12";"2";"Pava";"23099"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Ensenada";"ENSENADA";"1";"Pava";"23099"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Los hornos 2";"LOS HORNOS 2";"2";"Pava";"23099"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Calle 31 y 42";"CALLE 31";"1";"Pava";"23099"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Berisso";"BERISSO";"1";"Pava";"23099"
"17311";"Hamaca JUEGOSOL Tabla Eco art. 57B";"Calle 12";"CALLE 12";"1";"Juguetes";"23489"
"17311";"Hamaca JUEGOSOL Tabla Eco art. 57B";"Los hornos 2";"LOS HORNOS 2";"1";"Juguetes";"23489"
"17311";"Hamaca JUEGOSOL Tabla Eco art. 57B";"Calle 31 y 42";"CALLE 31";"1";"Juguetes";"23489"
"17311";"Hamaca JUEGOSOL Tabla Eco art. 57B";"Berisso";"BERISSO";"1";"Juguetes";"23489"
"2074104";"Inflable Bestway Sillon Apoyavaso 102x94 cm art 3918";"Los hornos 2";"LOS HORNOS 2";"1";"PILETAS";"23609"
"2074104";"Inflable Bestway Sillon Apoyavaso 102x94 cm art 3918";"CITY BELL";"CITY BELL";"1";"PILETAS";"23609"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Calle 12";"CALLE 12";"3";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Los hornos 2";"LOS HORNOS 2";"2";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Calle 47";"CALLE 47";"1";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Calle 31 y 42";"CALLE 31";"12";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Los Hornos";"LOS HORNOS";"2";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Calle 7";"CALLE 7";"2";"CORTABARBA";"23839"
"2075423";"Corta Barba Philco CB9805PP inalambrica";"Olmos";"OLMOS";"2";"CORTABARBA";"23839"
"2072370";"Corta Pelo Wahl 9155-022";"Calle 12";"CALLE 12";"1";"CORTADORA DE CABELLO";"24129"
"2072452";"Cubrepileta Pelopincho 1030 C/BASE PROTECTORA";"Calle 12";"CALLE 12";"1";"PILETAS";"24269"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Calle 12";"CALLE 12";"31";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Los hornos 2";"LOS HORNOS 2";"11";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Calle 47";"CALLE 47";"3";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"CITY BELL";"CITY BELL";"7";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"5";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Calle 31 y 42";"CALLE 31";"18";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Los Hornos";"LOS HORNOS";"7";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Calle 7";"CALLE 7";"7";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Berisso";"BERISSO";"8";"Calefacci�n el�ctrica";"24489"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Olmos";"OLMOS";"15";"Calefacci�n el�ctrica";"24489"
"2074099";"Inflable Bestway Cocodrilo 152x71 cm art 41477";"Calle 12";"CALLE 12";"4";"PILETAS";"24659"
"2074099";"Inflable Bestway Cocodrilo 152x71 cm art 41477";"Ensenada";"ENSENADA";"1";"PILETAS";"24659"
"2074099";"Inflable Bestway Cocodrilo 152x71 cm art 41477";"Los hornos 2";"LOS HORNOS 2";"3";"PILETAS";"24659"
